length,accuracy,f1,precision,recall,roc
112,0.7300,0.7340,0.7378,0.7364,0.7303
113,0.7400,0.7444,0.7454,0.7455,0.7414
114,0.7664,0.7707,0.7751,0.7727,0.7669
115,0.7664,0.7715,0.7735,0.7727,0.7682
116,0.7473,0.7532,0.7550,0.7545,0.7499
117,0.7655,0.7698,0.7776,0.7727,0.7655
118,0.7473,0.7539,0.7543,0.7545,0.7512
119,0.7573,0.7627,0.7638,0.7636,0.7597
120,0.7382,0.7455,0.7455,0.7455,0.7441
121,0.7300,0.7356,0.7360,0.7364,0.7330
122,0.7482,0.7544,0.7543,0.7545,0.7526
123,0.7564,0.7632,0.7634,0.7636,0.7611
124,0.7755,0.7809,0.7822,0.7818,0.7780
125,0.7382,0.7444,0.7454,0.7455,0.7414
126,0.7391,0.7444,0.7454,0.7455,0.7414
127,0.7200,0.7253,0.7278,0.7273,0.7218
128,0.7745,0.7803,0.7835,0.7818,0.7767
129,0.7564,0.7632,0.7634,0.7636,0.7611
130,0.7564,0.7627,0.7638,0.7636,0.7597
131,0.7482,0.7539,0.7543,0.7545,0.7512
132,0.7664,0.7707,0.7751,0.7727,0.7669
133,0.7745,0.7809,0.7822,0.7818,0.7780
134,0.7764,0.7803,0.7835,0.7818,0.7767
135,0.7473,0.7532,0.7550,0.7545,0.7499
136,0.7573,0.7632,0.7634,0.7636,0.7611
137,0.7300,0.7349,0.7366,0.7364,0.7316
138,0.7936,0.7986,0.8021,0.8000,0.7949
139,0.7564,0.7627,0.7638,0.7636,0.7597
140,0.7655,0.7726,0.7725,0.7727,0.7709
141,0.7564,0.7627,0.7638,0.7636,0.7597
142,0.7755,0.7809,0.7822,0.7818,0.7780
143,0.7473,0.7539,0.7543,0.7545,0.7512
144,0.7655,0.7715,0.7735,0.7727,0.7682
145,0.7764,0.7815,0.7816,0.7818,0.7793
146,0.7564,0.7620,0.7649,0.7636,0.7584
147,0.7745,0.7809,0.7822,0.7818,0.7780
148,0.7573,0.7627,0.7638,0.7636,0.7597
149,0.7671,0.7715,0.7735,0.7727,0.7682
150,0.7655,0.7715,0.7735,0.7727,0.7682
