class,aromatic.uncharger.gap5,aromatic.uncharger.gap0,uncharger.postivecharger.gap0,uncharger.aromatic.gap5,uncharger.aromatic.gap1,alphaticr.alphaticr.gap5,uncharger.uncharger.gap3,aromatic.uncharger.gap4,alphaticr.alphaticr.gap0,postivecharger.negativecharger.gap5,aromatic.negativecharger.gap0,aromatic.postivecharger.gap5,alphaticr.postivecharger.gap3,aromatic.uncharger.gap2,postivecharger.postivecharger.gap4,postivecharger.uncharger.gap5,uncharger.postivecharger.gap2,postivecharger.uncharger.gap3,alphaticr.aromatic.gap2,uncharger.postivecharger.gap1,alphaticr.postivecharger.gap2,uncharger.negativecharger.gap1,aromatic.alphaticr.gap4,postivecharger.alphaticr.gap3,uncharger.alphaticr.gap5,postivecharger.uncharger.gap0,negativecharger.alphaticr.gap4,postivecharger.aromatic.gap3,postivecharger.postivecharger.gap1,negativecharger.uncharger.gap2,alphaticr.alphaticr.gap4,postivecharger.alphaticr.gap0,uncharger.alphaticr.gap0,uncharger.aromatic.gap0,negativecharger.alphaticr.gap3,uncharger.uncharger.gap2,alphaticr.alphaticr.gap1,uncharger.alphaticr.gap2,alphaticr.negativecharger.gap3,uncharger.alphaticr.gap1,postivecharger.uncharger.gap2,negativecharger.alphaticr.gap0,postivecharger.uncharger.gap4,aromatic.negativecharger.gap5,uncharger.postivecharger.gap4,uncharger.postivecharger.gap5,negativecharger.aromatic.gap2,aromatic.uncharger.gap1,uncharger.negativecharger.gap5,uncharger.aromatic.gap4,postivecharger.alphaticr.gap1,postivecharger.aromatic.gap5,alphaticr.negativecharger.gap5,negativecharger.negativecharger.gap2,negativecharger.postivecharger.gap2,aromatic.postivecharger.gap4,aromatic.alphaticr.gap5,postivecharger.negativecharger.gap0,uncharger.aromatic.gap3,postivecharger.postivecharger.gap5
1.0,0.03763440860215054,0.03183023872679045,0.03448275862068965,0.03225806451612903,0.03723404255319149,0.12096774193548387,0.12834224598930485,0.04021447721179625,0.11140583554376657,0.016129032258064516,0.007957559681697613,0.005376344086021507,0.0374331550802139,0.032,0.010723860589812331,0.0456989247311828,0.034666666666666665,0.03475935828877005,0.037333333333333336,0.034574468085106384,0.042666666666666665,0.013297872340425532,0.021447721179624662,0.0374331550802139,0.13440860215053765,0.03183023872679045,0.03485254691689008,0.01871657754010695,0.013297872340425532,0.04,0.1126005361930295,0.03713527851458887,0.1193633952254642,0.02917771883289125,0.026737967914438502,0.13066666666666665,0.11170212765957446,0.112,0.03475935828877005,0.1276595744680851,0.04533333333333334,0.03713527851458887,0.04021447721179625,0.0,0.04289544235924933,0.04301075268817205,0.010666666666666666,0.0398936170212766,0.03225806451612903,0.02949061662198392,0.026595744680851064,0.016129032258064516,0.03763440860215054,0.013333333333333334,0.008,0.013404825737265416,0.04032258064516129,0.018567639257294436,0.03475935828877005,0.008064516129032258
1.0,0.02181818181818182,0.025,0.03214285714285714,0.029090909090909087,0.03225806451612903,0.15272727272727274,0.10830324909747292,0.014492753623188406,0.16428571428571428,0.014545454545454544,0.0035714285714285718,0.014545454545454544,0.032490974729241874,0.039568345323741004,0.028985507246376805,0.029090909090909087,0.03597122302158273,0.036101083032490974,0.03597122302158273,0.03942652329749104,0.03597122302158273,0.025089605734767026,0.03985507246376811,0.05415162454873646,0.09454545454545454,0.021428571428571432,0.03985507246376811,0.0036101083032490976,0.035842293906810034,0.02877697841726619,0.16666666666666666,0.03571428571428571,0.12142857142857146,0.03214285714285714,0.04332129963898917,0.12949640287769784,0.16129032258064516,0.0971223021582734,0.05776173285198556,0.11827956989247312,0.02158273381294964,0.028571428571428567,0.036231884057971016,0.003636363636363637,0.04710144927536232,0.029090909090909087,0.007194244604316547,0.028673835125448032,0.02545454545454545,0.025362318840579712,0.025089605734767026,0.01090909090909091,0.04727272727272727,0.0035971223021582736,0.014388489208633094,0.014492753623188406,0.04,0.025,0.02888086642599278,0.029090909090909087
1.0,0.021671826625387004,0.03353658536585366,0.054878048780487805,0.021671826625387004,0.039755351681957186,0.14551083591331268,0.11384615384615385,0.027777777777777776,0.13414634146341464,0.0030959752321981426,0.006097560975609756,0.015479876160990712,0.04,0.03987730061349693,0.040123456790123455,0.05572755417956656,0.04601226993865031,0.05538461538461538,0.04601226993865031,0.03669724770642202,0.04294478527607362,0.024464831804281342,0.040123456790123455,0.04,0.09907120743034056,0.03963414634146342,0.0308641975308642,0.012307692307692308,0.039755351681957186,0.024539877300613498,0.15432098765432098,0.036585365853658534,0.11890243902439025,0.021341463414634148,0.021538461538461538,0.11042944785276074,0.1345565749235474,0.12576687116564414,0.02769230769230769,0.12538226299694188,0.030674846625766868,0.03353658536585366,0.043209876543209874,0.006191950464396285,0.043209876543209874,0.07430340557275543,0.006134969325153374,0.03363914373088685,0.034055727554179564,0.040123456790123455,0.045871559633027525,0.015479876160990712,0.03715170278637772,0.0,0.012269938650306749,0.012345679012345678,0.02786377708978328,0.024390243902439025,0.015384615384615384,0.018575851393188854
1.0,0.01968503937007874,0.04247104247104247,0.04247104247104247,0.031496062992125984,0.04651162790697674,0.08267716535433071,0.08984375,0.027450980392156862,0.0888030888030888,0.015748031496062992,0.003861003861003861,0.01968503937007874,0.0625,0.03891050583657588,0.043137254901960784,0.047244094488188976,0.042801556420233464,0.04296875,0.0311284046692607,0.03875968992248062,0.058365758754863814,0.034883720930232565,0.043137254901960784,0.046875,0.07480314960629922,0.04247104247104247,0.0392156862745098,0.01953125,0.034883720930232565,0.03501945525291829,0.09803921568627452,0.03861003861003861,0.09266409266409266,0.03861003861003861,0.046875,0.08560311284046693,0.10465116279069768,0.1245136186770428,0.03125,0.08914728682170542,0.042801556420233464,0.03474903474903475,0.06274509803921569,0.011811023622047244,0.043137254901960784,0.047244094488188976,0.019455252918287938,0.04651162790697674,0.031496062992125984,0.035294117647058816,0.03875968992248062,0.011811023622047244,0.043307086614173235,0.019455252918287938,0.007782101167315175,0.015686274509803918,0.05511811023622047,0.027027027027027032,0.03515625,0.03543307086614173
1.0,0.0182370820668693,0.026946107784431145,0.04790419161676647,0.02127659574468085,0.04804804804804805,0.17933130699088146,0.08761329305135952,0.027272727272727268,0.19760479041916168,0.015197568389057753,0.008982035928143712,0.02127659574468085,0.04229607250755287,0.030120481927710843,0.030303030303030307,0.0243161094224924,0.04216867469879519,0.03021148036253777,0.024096385542168683,0.04204204204204205,0.045180722891566265,0.015015015015015015,0.048484848484848485,0.05438066465256797,0.10638297872340426,0.02994011976047904,0.03636363636363636,0.012084592145015106,0.03303303303303303,0.02710843373493976,0.1787878787878788,0.041916167664670656,0.09880239520958084,0.02994011976047904,0.02114803625377644,0.0783132530120482,0.17717717717717718,0.11746987951807228,0.03625377643504532,0.1021021021021021,0.03614457831325301,0.02994011976047904,0.045454545454545456,0.00911854103343465,0.03939393939393939,0.03951367781155015,0.015060240963855422,0.036036036036036036,0.015197568389057753,0.02424242424242424,0.036036036036036036,0.0182370820668693,0.030395136778115506,0.006024096385542169,0.006024096385542169,0.01212121212121212,0.0364741641337386,0.023952095808383242,0.02114803625377644,0.030395136778115506
1.0,0.03048780487804878,0.03903903903903904,0.04204204204204205,0.021341463414634148,0.05120481927710843,0.1524390243902439,0.10303030303030304,0.030395136778115506,0.15915915915915915,0.006097560975609756,0.0,0.024390243902439025,0.03636363636363636,0.03021148036253777,0.02127659574468085,0.03963414634146342,0.03625377643504532,0.03939393939393939,0.05438066465256797,0.0391566265060241,0.039274924471299086,0.024096385542168683,0.0364741641337386,0.05151515151515152,0.14939024390243902,0.01801801801801801,0.02735562310030395,0.01212121212121212,0.030120481927710843,0.01812688821752266,0.1519756838905775,0.045045045045045036,0.11711711711711713,0.01801801801801801,0.021212121212121213,0.11782477341389727,0.20481927710843373,0.12386706948640484,0.02424242424242424,0.0933734939759036,0.033232628398791535,0.036036036036036036,0.0364741641337386,0.0,0.03951367781155015,0.036585365853658534,0.006042296072507553,0.045180722891566265,0.024390243902439025,0.0243161094224924,0.05120481927710843,0.021341463414634148,0.027439024390243903,0.0,0.00906344410876133,0.00911854103343465,0.024390243902439025,0.024024024024024024,0.030303030303030307,0.01524390243902439
1.0,0.01445086705202312,0.0227920227920228,0.028490028490028487,0.011560693641618495,0.025714285714285717,0.1531791907514451,0.12931034482758622,0.025936599423631124,0.14814814814814814,0.008670520231213872,0.0028490028490028487,0.008670520231213872,0.04597701149425287,0.02865329512893983,0.025936599423631124,0.03468208092485549,0.04297994269340974,0.04597701149425287,0.025787965616045846,0.045714285714285714,0.02865329512893983,0.017142857142857144,0.02881844380403458,0.040229885057471264,0.1069364161849711,0.037037037037037035,0.02881844380403458,0.011494252873563218,0.025714285714285717,0.017191977077363897,0.1729106628242075,0.034188034188034185,0.13675213675213674,0.0227920227920228,0.03160919540229885,0.1518624641833811,0.17142857142857146,0.1174785100286533,0.02586206896551724,0.11428571428571427,0.048710601719197714,0.014245014245014244,0.054755043227665716,0.0057803468208092465,0.04322766570605188,0.03468208092485549,0.011461318051575931,0.03142857142857143,0.031791907514450865,0.023054755043227664,0.03714285714285714,0.011560693641618495,0.02023121387283237,0.0028653295128939827,0.014326647564469915,0.005763688760806916,0.04335260115606936,0.017094017094017096,0.02586206896551724,0.02601156069364162
1.0,0.03225806451612903,0.026178010471204192,0.05759162303664921,0.04301075268817205,0.042105263157894736,0.2043010752688172,0.09574468085106384,0.032085561497326213,0.193717277486911,0.010752688172043013,0.005235602094240838,0.021505376344086027,0.031914893617021274,0.021164021164021163,0.0053475935828877,0.03763440860215054,0.037037037037037035,0.026595744680851064,0.042328042328042326,0.03157894736842105,0.042328042328042326,0.015789473684210527,0.0213903743315508,0.04787234042553192,0.1129032258064516,0.041884816753926704,0.026737967914438502,0.010638297872340424,0.03157894736842105,0.01058201058201058,0.20320855614973266,0.03664921465968586,0.09947643979057592,0.04712041884816754,0.015957446808510637,0.09523809523809523,0.22105263157894736,0.1111111111111111,0.026595744680851064,0.11052631578947368,0.047619047619047616,0.020942408376963352,0.0481283422459893,0.010752688172043013,0.026737967914438502,0.026881720430107527,0.0,0.04736842105263158,0.021505376344086027,0.0374331550802139,0.03157894736842105,0.016129032258064516,0.03763440860215054,0.01058201058201058,0.01058201058201058,0.026737967914438502,0.026881720430107527,0.020942408376963352,0.026595744680851064,0.026881720430107527
1.0,0.02884615384615385,0.027522935779816515,0.05504587155963303,0.04807692307692308,0.037037037037037035,0.10576923076923077,0.0660377358490566,0.01904761904761905,0.07339449541284404,0.038461538461538464,0.0,0.0576923076923077,0.03773584905660377,0.037383177570093455,0.01904761904761905,0.04807692307692308,0.04672897196261682,0.05660377358490566,0.02803738317757009,0.04629629629629629,0.06542056074766353,0.037037037037037035,0.01904761904761905,0.04716981132075472,0.0673076923076923,0.05504587155963303,0.0380952380952381,0.009433962264150943,0.037037037037037035,0.018691588785046728,0.08571428571428573,0.05504587155963303,0.09174311926605504,0.05504587155963303,0.02830188679245283,0.09345794392523364,0.12037037037037035,0.06542056074766353,0.018867924528301886,0.07407407407407407,0.05607476635514018,0.01834862385321101,0.0761904761904762,0.0,0.028571428571428567,0.02884615384615385,0.009345794392523364,0.04629629629629629,0.04807692307692308,0.01904761904761905,0.037037037037037035,0.009615384615384616,0.038461538461538464,0.06542056074766353,0.018691588785046728,0.0380952380952381,0.009615384615384616,0.01834862385321101,0.03773584905660377,0.038461538461538464
1.0,0.0221606648199446,0.02185792349726776,0.04371584699453552,0.01662049861495845,0.019178082191780826,0.12465373961218836,0.08539944903581267,0.016574585635359115,0.13387978142076504,0.01662049861495845,0.00273224043715847,0.0110803324099723,0.049586776859504134,0.02197802197802198,0.013812154696132596,0.03878116343490305,0.038461538461538464,0.060606060606060615,0.024725274725274724,0.046575342465753435,0.04395604395604396,0.03287671232876712,0.01933701657458564,0.03856749311294766,0.110803324099723,0.032786885245901634,0.03038674033149171,0.008264462809917356,0.0273972602739726,0.04120879120879122,0.12430939226519334,0.04918032786885247,0.10655737704918032,0.016393442622950817,0.0440771349862259,0.1043956043956044,0.12054794520547946,0.11263736263736265,0.033057851239669415,0.1232876712328767,0.03571428571428571,0.04371584699453552,0.04419889502762432,0.002770083102493075,0.04143646408839779,0.036011080332409975,0.0027472527472527475,0.0136986301369863,0.04986149584487535,0.01933701657458564,0.0547945205479452,0.008310249307479225,0.047091412742382266,0.024725274725274724,0.02197802197802198,0.013812154696132596,0.0221606648199446,0.024590163934426236,0.02203856749311295,0.027700831024930747
1.0,0.030405405405405407,0.029900332225913626,0.03654485049833888,0.027027027027027032,0.02333333333333333,0.10810810810810813,0.10067114093959732,0.020202020202020204,0.11627906976744184,0.02364864864864865,0.003322259136212625,0.020270270270270268,0.0436241610738255,0.030100334448160536,0.013468013468013471,0.020270270270270268,0.033444816053511704,0.06375838926174497,0.030100334448160536,0.04666666666666667,0.046822742474916385,0.03666666666666667,0.02356902356902357,0.0302013422818792,0.10810810810810813,0.03654485049833888,0.04713804713804714,0.006711409395973154,0.02666666666666667,0.04013377926421405,0.1111111111111111,0.03654485049833888,0.1096345514950166,0.019933554817275743,0.050335570469798654,0.12374581939799333,0.1,0.12374581939799333,0.0436241610738255,0.11666666666666667,0.030100334448160536,0.03654485049833888,0.0505050505050505,0.006756756756756757,0.043771043771043766,0.037162162162162164,0.0033444816053511705,0.02333333333333333,0.0472972972972973,0.02693602693602693,0.05666666666666665,0.013513513513513514,0.040540540540540536,0.030100334448160536,0.023411371237458192,0.016835016835016838,0.010135135135135136,0.016611295681063124,0.026845637583892617,0.020270270270270268
1.0,0.027190332326283987,0.017857142857142856,0.047619047619047616,0.03625377643504532,0.01791044776119403,0.12386706948640484,0.0990990990990991,0.021084337349397592,0.09821428571428573,0.015105740181268885,0.011904761904761904,0.015105740181268885,0.054054054054054064,0.023952095808383242,0.015060240963855422,0.0513595166163142,0.05688622754491018,0.05105105105105105,0.017964071856287425,0.05373134328358209,0.05988023952095808,0.023880597014925373,0.021084337349397592,0.04804804804804805,0.12386706948640484,0.05654761904761905,0.024096385542168683,0.01801801801801801,0.02985074626865672,0.02994011976047904,0.12650602409638553,0.06547619047619048,0.11011904761904764,0.029761904761904764,0.03903903903903904,0.10479041916167664,0.1253731343283582,0.11976047904191615,0.027027027027027032,0.11044776119402984,0.05988023952095808,0.041666666666666664,0.060240963855421686,0.006042296072507553,0.05120481927710843,0.033232628398791535,0.0,0.023880597014925373,0.03021148036253777,0.015060240963855422,0.05970149253731344,0.00906344410876133,0.033232628398791535,0.0059880239520958105,0.01497005988023952,0.015060240963855422,0.01812688821752266,0.005952380952380952,0.03003003003003003,0.04229607250755287
